student_id,fee_balance,financial_aid_status,financial_id,last_updated,last_payment_date,days_overdue
100000,221,No Financial Aid,1,2025-10-16T14:10:04.281757,2025-03-02,0
100001,747,On Financial Aid,2,2025-10-16T14:10:04.281757,2025-07-29,0
100002,495,No Financial Aid,3,2025-10-16T14:10:04.281757,2025-02-24,0
100003,791,On Financial Aid,4,2025-10-16T14:10:04.281757,2025-05-10,0
100004,269,On Financial Aid,5,2025-10-16T14:10:04.281757,2025-10-13,0
100005,6395,No Financial Aid,6,2025-10-16T14:10:04.281757,2024-06-09,82
100006,10419,No Financial Aid,7,2025-10-16T14:10:04.281757,2024-04-18,76
100007,857,No Financial Aid,8,2025-10-16T14:10:04.281757,2025-08-08,0
100008,9753,No Financial Aid,9,2025-10-16T14:10:04.281757,2024-12-16,60
100009,11933,No Financial Aid,10,2025-10-16T14:10:04.281757,2024-10-03,65
100010,1,On Financial Aid,11,2025-10-16T14:10:04.281757,2025-08-13,0
100011,550,On Financial Aid,12,2025-10-16T14:10:04.281757,2025-03-12,0
100012,106,No Financial Aid,13,2025-10-16T14:10:04.281757,2025-08-31,0
100013,734,No Financial Aid,14,2025-10-16T14:10:04.281757,2025-08-29,0
100014,326,No Financial Aid,15,2025-10-16T14:10:04.281757,2025-06-18,0
100015,5036,No Financial Aid,16,2025-10-16T14:10:04.281757,2024-05-11,48
100016,730,No Financial Aid,17,2025-10-16T14:10:04.281757,2025-01-22,0
100017,115,On Financial Aid,18,2025-10-16T14:10:04.281757,2025-02-27,0
100018,585,No Financial Aid,19,2025-10-16T14:10:04.281757,2025-01-29,0
100019,755,No Financial Aid,20,2025-10-16T14:10:04.281757,2025-05-24,0
100020,274,On Financial Aid,21,2025-10-16T14:10:04.281757,2025-04-13,0
100021,911,No Financial Aid,22,2025-10-16T14:10:04.281757,2025-02-25,0
100022,371,On Financial Aid,23,2025-10-16T14:10:04.281757,2025-09-30,0
100023,338,No Financial Aid,24,2025-10-16T14:10:04.281757,2025-02-23,0
100024,369,On Financial Aid,25,2025-10-16T14:10:04.281757,2025-04-09,0
100025,543,On Financial Aid,26,2025-10-16T14:10:04.281757,2025-01-24,0
100026,873,No Financial Aid,27,2025-10-16T14:10:04.281757,2025-07-30,0
100027,7818,No Financial Aid,28,2025-10-16T14:10:04.281757,2024-05-13,90
100028,1000,No Financial Aid,29,2025-10-16T14:10:04.281757,2025-08-08,0
100029,992,On Financial Aid,30,2025-10-16T14:10:04.281757,2025-07-29,0
100030,881,No Financial Aid,31,2025-10-16T14:10:04.281757,2025-03-21,0
100031,633,No Financial Aid,32,2025-10-16T14:10:04.281757,2025-07-24,0
100032,15,On Financial Aid,33,2025-10-16T14:10:04.281757,2025-10-15,0
100033,269,No Financial Aid,34,2025-10-16T14:10:04.281757,2025-07-14,0
100034,65,On Financial Aid,35,2025-10-16T14:10:04.281757,2025-04-15,0
100035,756,No Financial Aid,36,2025-10-16T14:10:04.281757,2025-10-09,0
100036,758,On Financial Aid,37,2025-10-16T14:10:04.281757,2025-03-10,0
100037,759,On Financial Aid,38,2025-10-16T14:10:04.281757,2025-03-22,0
100038,392,No Financial Aid,39,2025-10-16T14:10:04.281757,2025-02-12,0
100039,632,No Financial Aid,40,2025-10-16T14:10:04.281757,2025-01-17,0
100040,109,On Financial Aid,41,2025-10-16T14:10:04.281757,2025-03-30,0
100041,401,No Financial Aid,42,2025-10-16T14:10:04.281757,2025-08-09,0
100042,225,On Financial Aid,43,2025-10-16T14:10:04.281757,2025-05-31,0
100043,3479,No Financial Aid,44,2025-10-16T14:10:04.281757,2024-05-13,40
100044,473,No Financial Aid,45,2025-10-16T14:10:04.281757,2025-07-06,0
100045,722,On Financial Aid,46,2025-10-16T14:10:04.281757,2025-08-16,0
100046,609,On Financial Aid,47,2025-10-16T14:10:04.281757,2025-08-24,0
100047,258,On Financial Aid,48,2025-10-16T14:10:04.281757,2025-10-13,0
