student_id,fee_balance,financial_aid_status,financial_id,last_updated,last_payment_date,days_overdue
100000,11244.0,No Financial Aid,1,2025-11-07T21:50:30.311180,2025-10-15,100
100001,10282.0,No Financial Aid,2,2025-11-07T21:50:30.311180,2025-11-03,0
100002,14447.0,No Financial Aid,3,2025-11-07T21:50:30.311180,2025-08-10,0
100003,7504.0,No Financial Aid,4,2025-11-07T21:50:30.311180,2025-09-16,0
100004,6346.0,No Financial Aid,5,2025-11-07T21:50:30.311180,2025-08-22,0
100005,10707.0,No Financial Aid,6,2025-11-07T21:50:30.311180,2025-11-01,0
100006,5465.0,No Financial Aid,7,2025-11-07T21:50:30.311180,2025-10-08,0
100007,6606.0,No Financial Aid,8,2025-11-07T21:50:30.311180,2025-08-22,0
100008,12387.0,No Financial Aid,9,2025-11-07T21:50:30.311180,2025-10-22,0
100009,13669.0,No Financial Aid,10,2025-11-07T21:50:30.311180,2025-08-18,0
100010,12811.0,No Financial Aid,11,2025-11-07T21:50:30.311180,2025-09-03,0
100011,13258.0,No Financial Aid,12,2025-11-07T21:50:30.311180,2025-10-27,0
100012,5433.0,No Financial Aid,13,2025-11-07T21:50:30.311180,2025-01-10,353
100013,12989.0,No Financial Aid,14,2025-11-07T21:50:30.311180,2025-10-14,0
100014,7168.0,No Financial Aid,15,2025-11-07T21:50:30.311180,2025-08-13,0
100015,13103.0,No Financial Aid,16,2025-11-07T21:50:30.311180,2025-08-19,0
100016,5038.0,No Financial Aid,17,2025-11-07T21:50:30.311180,2025-11-04,0
100017,9712.0,No Financial Aid,18,2025-11-07T21:50:30.311180,2025-09-23,0
100018,5965.0,No Financial Aid,19,2025-11-07T21:50:30.311180,2025-08-10,0
100019,6176.0,No Financial Aid,20,2025-11-07T21:50:30.311180,2025-11-06,0
100020,11174.0,No Financial Aid,21,2025-11-07T21:50:30.311180,2025-02-04,250
100021,11904.0,No Financial Aid,22,2025-11-07T21:50:30.311180,2025-08-11,0
100022,14297.0,No Financial Aid,23,2025-11-07T21:50:30.311180,2024-12-09,302
100023,9331.0,No Financial Aid,24,2025-11-07T21:50:30.311180,2025-09-21,0
100024,8020.0,No Financial Aid,25,2025-11-07T21:50:30.311180,2025-08-18,0
100025,9853.0,No Financial Aid,26,2025-11-07T21:50:30.311180,2025-09-26,0
100026,5243.0,No Financial Aid,27,2025-11-07T21:50:30.311180,2025-11-06,0
100027,5540.0,No Financial Aid,28,2025-11-07T21:50:30.311180,2025-09-23,0
100028,13886.0,No Financial Aid,29,2025-11-07T21:50:30.311180,2025-08-12,0
100029,10970.0,No Financial Aid,30,2025-11-07T21:50:30.311180,2025-10-20,0
100030,12016.0,No Financial Aid,31,2025-11-07T21:50:30.311180,2025-10-03,0
100031,9372.0,No Financial Aid,32,2025-11-07T21:50:30.311180,2025-09-21,0
100032,8802.0,No Financial Aid,33,2025-11-07T21:50:30.311180,2025-04-04,208
100033,5498.0,No Financial Aid,34,2025-11-07T21:50:30.311180,2025-03-07,274
100034,14069.0,No Financial Aid,35,2025-11-07T21:50:30.311180,2025-10-11,0
100035,12372.0,No Financial Aid,36,2025-11-07T21:50:30.311180,2025-09-17,0
100036,14244.0,No Financial Aid,37,2025-11-07T21:50:30.311180,2025-09-10,0
100037,11051.0,No Financial Aid,38,2025-11-07T21:50:30.311180,2025-08-24,0
100038,8480.0,No Financial Aid,39,2025-11-07T21:50:30.311180,2025-10-16,0
100039,8600.0,No Financial Aid,40,2025-11-07T21:50:30.311180,2024-11-21,208
100040,10983.0,No Financial Aid,41,2025-11-07T21:50:30.311180,2025-08-09,0
100041,10647.0,No Financial Aid,42,2025-11-07T21:50:30.311180,2025-08-24,0
100042,11100.0,No Financial Aid,43,2025-11-07T21:50:30.311180,2025-09-10,0
100043,9584.0,No Financial Aid,44,2025-11-07T21:50:30.311180,2025-08-24,0
100044,5638.0,No Financial Aid,45,2025-11-07T21:50:30.311180,2025-09-27,0
100045,8164.0,No Financial Aid,46,2025-11-07T21:50:30.311180,2025-03-07,225
100046,5129.0,No Financial Aid,47,2025-11-07T21:50:30.311180,2025-09-25,0
100047,12800.0,No Financial Aid,48,2025-11-07T21:50:30.311180,2025-10-12,0
100048,11436.0,No Financial Aid,49,2025-11-07T21:50:30.311180,2025-08-20,0
100049,10092.0,No Financial Aid,50,2025-11-07T21:50:30.311180,2025-10-05,0
100050,6588.0,No Financial Aid,51,2025-11-07T21:50:30.311180,2025-08-18,0
100051,14519.0,No Financial Aid,52,2025-11-07T21:50:30.311180,2025-11-02,0
100052,13197.0,No Financial Aid,53,2025-11-07T21:50:30.311180,2025-09-17,0
100053,13247.0,No Financial Aid,54,2025-11-07T21:50:30.311180,2025-08-14,0
100054,7035.0,No Financial Aid,55,2025-11-07T21:50:30.311180,2025-09-23,0
100055,8841.0,No Financial Aid,56,2025-11-07T21:50:30.311180,2025-09-10,0
100056,5542.0,No Financial Aid,57,2025-11-07T21:50:30.311180,2025-09-27,0
100057,10761.0,No Financial Aid,58,2025-11-07T21:50:30.311180,2025-10-22,0
100058,13649.0,No Financial Aid,59,2025-11-07T21:50:30.311180,2025-09-13,0
100059,8786.0,No Financial Aid,60,2025-11-07T21:50:30.311180,2025-09-11,0
100060,12807.0,No Financial Aid,61,2025-11-07T21:50:30.311180,2025-08-15,0
100061,8151.0,No Financial Aid,62,2025-11-07T21:50:30.311180,2025-10-03,0
100062,5352.0,No Financial Aid,63,2025-11-07T21:50:30.311180,2025-10-03,0
100063,12434.0,No Financial Aid,64,2025-11-07T21:50:30.311180,2025-09-07,0
100064,9586.0,No Financial Aid,65,2025-11-07T21:50:30.311180,2025-10-02,0
100065,11948.0,No Financial Aid,66,2025-11-07T21:50:30.311180,2025-10-24,0
100066,11662.0,No Financial Aid,67,2025-11-07T21:50:30.311180,2025-08-12,0
100067,14505.0,No Financial Aid,68,2025-11-07T21:50:30.311180,2025-11-02,0
100068,9384.0,No Financial Aid,69,2025-11-07T21:50:30.311180,2025-08-28,0
