student_id,gpa,credits_earned,attendance_absences,record_id,last_updated
100000,3.75,53,1,1,2025-10-16T14:10:04.279501
100001,3.52,72,0,2,2025-10-16T14:10:04.279501
100002,3.27,16,2,3,2025-10-16T14:10:04.279501
100003,3.16,103,2,4,2025-10-16T14:10:04.279501
100004,3.5,10,0,5,2025-10-16T14:10:04.279501
100005,3.69,81,7,6,2025-10-16T14:10:04.279501
100006,3.61,106,7,7,2025-10-16T14:10:04.279501
100007,3.12,17,1,8,2025-10-16T14:10:04.279501
100008,3.93,85,8,9,2025-10-16T14:10:04.279501
100009,3.57,58,10,10,2025-10-16T14:10:04.279501
100010,3.46,109,1,11,2025-10-16T14:10:04.279501
100011,3.62,76,1,12,2025-10-16T14:10:04.279501
100012,3.53,105,1,13,2025-10-16T14:10:04.279501
100013,3.33,71,1,14,2025-10-16T14:10:04.279501
100014,3.18,43,1,15,2025-10-16T14:10:04.279501
100015,3.82,43,3,16,2025-10-16T14:10:04.279501
100016,3.22,83,2,17,2025-10-16T14:10:04.279501
100017,3.24,70,1,18,2025-10-16T14:10:04.279501
100018,3.48,120,2,19,2025-10-16T14:10:04.279501
100019,3.77,101,1,20,2025-10-16T14:10:04.279501
100020,3.91,117,0,21,2025-10-16T14:10:04.279501
100021,3.14,55,1,22,2025-10-16T14:10:04.279501
100022,3.35,74,0,23,2025-10-16T14:10:04.279501
100023,3.99,53,0,24,2025-10-16T14:10:04.279501
100024,3.87,102,2,25,2025-10-16T14:10:04.279501
100025,3.73,28,0,26,2025-10-16T14:10:04.279501
100026,3.46,114,2,27,2025-10-16T14:10:04.279501
100027,3.32,40,8,28,2025-10-16T14:10:04.279501
100028,3.63,59,0,29,2025-10-16T14:10:04.279501
100029,3.09,11,2,30,2025-10-16T14:10:04.279501
100030,3.71,53,0,31,2025-10-16T14:10:04.279501
100031,3.67,107,1,32,2025-10-16T14:10:04.279501
100032,3.91,17,0,33,2025-10-16T14:10:04.279501
100033,3.78,119,1,34,2025-10-16T14:10:04.279501
100034,3.07,27,0,35,2025-10-16T14:10:04.279501
100035,3.96,49,2,36,2025-10-16T14:10:04.279501
100036,3.23,85,0,37,2025-10-16T14:10:04.279501
100037,3.05,105,1,38,2025-10-16T14:10:04.279501
