student_id,gpa,credits_earned,attendance_absences,record_id,last_updated
100000,2.0,72,4,1,2025-11-20T14:39:33.733483
100001,1.0,51,9,2,2025-11-20T14:39:33.733483
100002,2.0,20,10,3,2025-11-20T14:39:33.733483
100003,1.0,77,6,4,2025-11-20T14:39:33.733483
100004,2.0,82,5,5,2025-11-20T14:39:33.733483
100005,1.0,49,10,6,2025-11-20T14:39:33.733483
100006,1.0,100,5,7,2025-11-20T14:39:33.733483
100007,2.0,50,8,8,2025-11-20T14:39:33.733483
100008,1.0,106,9,9,2025-11-20T14:39:33.733483
100009,2.0,25,10,10,2025-11-20T14:39:33.733483
100010,1.0,120,7,11,2025-11-20T14:39:33.733483
100011,2.0,83,8,12,2025-11-20T14:39:33.733483
100012,2.0,76,10,13,2025-11-20T14:39:33.733483
100013,2.0,120,4,14,2025-11-20T14:39:33.733483
100014,1.0,27,9,15,2025-11-20T14:39:33.733483
100015,2.0,115,6,16,2025-11-20T14:39:33.733483
100016,2.0,75,4,17,2025-11-20T14:39:33.733483
100017,2.0,102,10,18,2025-11-20T14:39:33.733483
100018,2.0,49,8,19,2025-11-20T14:39:33.733483
100019,2.0,81,4,20,2025-11-20T14:39:33.733483
100020,2.0,72,9,21,2025-11-20T14:39:33.733483
100021,2.0,57,7,22,2025-11-20T14:39:33.733483
100022,2.0,52,8,23,2025-11-20T14:39:33.733483
100023,1.0,87,10,24,2025-11-20T14:39:33.733483
100024,1.0,42,4,25,2025-11-20T14:39:33.733483
100025,2.0,25,10,26,2025-11-20T14:39:33.733483
100026,2.0,49,7,27,2025-11-20T14:39:33.733483
100027,2.0,116,8,28,2025-11-20T14:39:33.733483
100028,2.0,27,10,29,2025-11-20T14:39:33.733483
100029,2.0,60,6,30,2025-11-20T14:39:33.733483
100030,1.0,58,5,31,2025-11-20T14:39:33.733483
100031,2.0,24,6,32,2025-11-20T14:39:33.733483
100032,1.0,89,6,33,2025-11-20T14:39:33.733483
100033,1.0,41,9,34,2025-11-20T14:39:33.733483
100034,2.0,40,9,35,2025-11-20T14:39:33.733483
100035,2.0,112,5,36,2025-11-20T14:39:33.733483
100036,2.0,20,7,37,2025-11-20T14:39:33.733483
100037,2.0,88,4,38,2025-11-20T14:39:33.733483
100038,2.0,90,10,39,2025-11-20T14:39:33.733483
100039,2.0,86,5,40,2025-11-20T14:39:33.733483
100040,1.0,78,4,41,2025-11-20T14:39:33.733483
100041,1.0,104,8,42,2025-11-20T14:39:33.733483
100042,1.0,100,7,43,2025-11-20T14:39:33.733483
100043,2.0,40,4,44,2025-11-20T14:39:33.733483
100044,2.0,60,6,45,2025-11-20T14:39:33.733483
100045,1.0,29,5,46,2025-11-20T14:39:33.733483
100046,1.0,115,10,47,2025-11-20T14:39:33.733483
100047,1.0,119,7,48,2025-11-20T14:39:33.733483
100048,2.0,112,6,49,2025-11-20T14:39:33.733483
100049,2.0,22,7,50,2025-11-20T14:39:33.733483
100050,2.0,80,10,51,2025-11-20T14:39:33.733483
100051,2.0,72,6,52,2025-11-20T14:39:33.733483
100052,1.0,87,10,53,2025-11-20T14:39:33.733483
100053,1.0,73,9,54,2025-11-20T14:39:33.733483
100054,2.0,81,6,55,2025-11-20T14:39:33.733483
100055,1.0,44,6,56,2025-11-20T14:39:33.733483
100056,2.0,109,10,57,2025-11-20T14:39:33.733483
100057,2.0,46,10,58,2025-11-20T14:39:33.733483
100058,1.0,105,7,59,2025-11-20T14:39:33.733483
100059,2.0,100,9,60,2025-11-20T14:39:33.733483
100060,2.0,23,10,61,2025-11-20T14:39:33.733483
100061,1.0,70,7,62,2025-11-20T14:39:33.733483
100062,1.0,16,10,63,2025-11-20T14:39:33.733483
100063,1.0,28,5,64,2025-11-20T14:39:33.733483
100064,1.0,88,8,65,2025-11-20T14:39:33.733483
100065,2.0,105,10,66,2025-11-20T14:39:33.733483
100066,2.0,87,10,67,2025-11-20T14:39:33.733483
100067,2.0,113,5,68,2025-11-20T14:39:33.733483
100068,2.0,74,8,69,2025-11-20T14:39:33.733483
100069,2.0,87,6,70,2025-11-20T14:39:33.733483
100070,2.0,29,4,71,2025-11-20T14:39:33.733483
100071,2.0,87,4,72,2025-11-20T14:39:33.733483
100072,2.0,84,6,73,2025-11-20T14:39:33.733483
100073,1.0,52,9,74,2025-11-20T14:39:33.733483
100074,2.0,85,7,75,2025-11-20T14:39:33.733483
100075,2.0,109,8,76,2025-11-20T14:39:33.733483
100076,2.0,48,8,77,2025-11-20T14:39:33.733483
100077,1.0,20,7,78,2025-11-20T14:39:33.733483
100078,1.0,77,9,79,2025-11-20T14:39:33.733483
100079,2.0,108,7,80,2025-11-20T14:39:33.733483
100080,1.0,59,9,81,2025-11-20T14:39:33.733483
100081,1.0,30,9,82,2025-11-20T14:39:33.733483
100082,1.0,109,8,83,2025-11-20T14:39:33.733483
100083,2.0,10,8,84,2025-11-20T14:39:33.733483
100084,1.0,116,6,85,2025-11-20T14:39:33.733483
100085,2.0,102,4,86,2025-11-20T14:39:33.733483
100086,2.0,45,6,87,2025-11-20T14:39:33.733483
100087,2.0,73,7,88,2025-11-20T14:39:33.733483
100088,1.0,73,8,89,2025-11-20T14:39:33.733483
100089,1.0,77,5,90,2025-11-20T14:39:33.733483
100090,2.0,107,4,91,2025-11-20T14:39:33.733483
100091,2.0,89,4,92,2025-11-20T14:39:33.733483
100092,1.0,25,8,93,2025-11-20T14:39:33.733483
100093,2.0,83,6,94,2025-11-20T14:39:33.733483
100094,2.0,52,6,95,2025-11-20T14:39:33.733483
100095,1.0,18,8,96,2025-11-20T14:39:33.733483
100096,1.0,102,4,97,2025-11-20T14:39:33.733483
100097,1.0,44,8,98,2025-11-20T14:39:33.733483
100098,2.0,12,8,99,2025-11-20T14:39:33.733483
