student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,dropout_status_2024,advisor_id,created_at,updated_at
100000,Noah,Davis,noah.davis41@cs.horizoneu.edu,+1-399-913-8174,Computer Science,Third Year,2001-12-06,Enrolled,Retained,1,2025-11-20T14:39:33.710203,2025-11-20T14:39:33.710203
100001,Ava,White,ava.white38@cs.horizoneu.edu,+1-399-502-3455,Computer Science,Second Year,2003-02-02,Enrolled,Dropped,4,2025-11-20T14:39:33.710244,2025-11-20T14:39:33.710244
100002,Sophia,Johnson,sophia.johnson54@cs.horizoneu.edu,+1-314-156-2754,Computer Science,First Year,2004-02-21,Enrolled,Retained,2,2025-11-20T14:39:33.710266,2025-11-20T14:39:33.710266
100003,Elijah,Anderson,elijah.anderson13@cs.horizoneu.edu,+1-319-896-9861,Computer Science,Third Year,2004-06-22,Enrolled,Retained,1,2025-11-20T14:39:33.710285,2025-11-20T14:39:33.710285
100004,Henry,Jones,henry.jones75@cs.horizoneu.edu,+1-399-521-2441,Computer Science,Third Year,2004-01-03,Enrolled,Retained,2,2025-11-20T14:39:33.710304,2025-11-20T14:39:33.710304
100005,Ava,Smith,ava.smith9@cs.horizoneu.edu,+1-575-331-8442,Computer Science,Second Year,2007-08-20,Enrolled,Retained,3,2025-11-20T14:39:33.710323,2025-11-20T14:39:33.710323
100006,Noah,Moore,noah.moore70@cs.horizoneu.edu,+1-399-922-1824,Computer Science,Fourth Year,2001-02-09,Enrolled,Retained,2,2025-11-20T14:39:33.710341,2025-11-20T14:39:33.710341
100007,Aarav,Thomas,aarav.thomas49@cs.horizoneu.edu,+1-619-681-6404,Computer Science,Second Year,2007-03-31,Enrolled,Retained,3,2025-11-20T14:39:33.710362,2025-11-20T14:39:33.710362
100008,Lucas,Garcia,lucas.garcia49@cs.horizoneu.edu,+1-619-165-2019,Computer Science,Fourth Year,2005-09-02,Enrolled,Retained,2,2025-11-20T14:39:33.710379,2025-11-20T14:39:33.710379
100009,Emma,Taylor,emma.taylor45@cs.horizoneu.edu,+1-619-545-7084,Computer Science,First Year,2006-03-03,Enrolled,Dropped,3,2025-11-20T14:39:33.710397,2025-11-20T14:39:33.710397
100010,William,Williams,william.williams95@cs.horizoneu.edu,+1-619-970-2599,Computer Science,Fourth Year,2007-05-02,Enrolled,Retained,4,2025-11-20T14:39:33.710414,2025-11-20T14:39:33.710414
100011,Ava,Thomas,ava.thomas74@cs.horizoneu.edu,+1-319-524-2359,Computer Science,Third Year,2007-04-12,Enrolled,Retained,3,2025-11-20T14:39:33.710430,2025-11-20T14:39:33.710430
100012,Oliver,Jones,oliver.jones74@cs.horizoneu.edu,+1-619-229-4611,Computer Science,Third Year,2002-12-09,Enrolled,Retained,2,2025-11-20T14:39:33.710447,2025-11-20T14:39:33.710447
100013,Alexander,Jackson,alexander.jackson84@cs.horizoneu.edu,+1-319-827-1483,Computer Science,Fourth Year,2007-03-07,Enrolled,Retained,2,2025-11-20T14:39:33.710464,2025-11-20T14:39:33.710464
100014,Aarav,Brown,aarav.brown31@cs.horizoneu.edu,+1-575-178-6036,Computer Science,First Year,2007-09-27,Enrolled,Dropped,1,2025-11-20T14:39:33.710481,2025-11-20T14:39:33.710481
100015,Charlotte,Garcia,charlotte.garcia59@cs.horizoneu.edu,+1-575-292-3958,Computer Science,Fourth Year,2004-12-12,Enrolled,Retained,2,2025-11-20T14:39:33.710498,2025-11-20T14:39:33.710498
