student_id,housing_status,housing_id,building_name,room_number,last_updated
100000,Off-campus,1,,,2025-11-07T21:50:30.333595
100001,On-campus,2,CS Hall,407.0,2025-11-07T21:50:30.333595
100002,On-campus,3,CS Hall,343.0,2025-11-07T21:50:30.333595
100003,On-campus,4,Tech Tower,371.0,2025-11-07T21:50:30.333595
100004,On-campus,5,Tech Tower,156.0,2025-11-07T21:50:30.333595
100005,On-campus,6,CS Hall,297.0,2025-11-07T21:50:30.333595
100006,On-campus,7,Tech Tower,409.0,2025-11-07T21:50:30.333595
100007,On-campus,8,Tech Tower,353.0,2025-11-07T21:50:30.333595
100008,On-campus,9,CS Hall,311.0,2025-11-07T21:50:30.333595
100009,On-campus,10,Tech Tower,383.0,2025-11-07T21:50:30.333595
100010,On-campus,11,CS Hall,189.0,2025-11-07T21:50:30.333595
100011,On-campus,12,Tech Tower,362.0,2025-11-07T21:50:30.333595
100012,On-campus,13,CS Hall,143.0,2025-11-07T21:50:30.333595
100013,On-campus,14,CS Hall,470.0,2025-11-07T21:50:30.333595
100014,On-campus,15,Tech Tower,163.0,2025-11-07T21:50:30.333595
100015,On-campus,16,Tech Tower,230.0,2025-11-07T21:50:30.333595
100016,On-campus,17,CS Hall,150.0,2025-11-07T21:50:30.333595
100017,On-campus,18,CS Hall,431.0,2025-11-07T21:50:30.333595
100018,On-campus,19,CS Hall,323.0,2025-11-07T21:50:30.333595
100019,On-campus,20,Tech Tower,128.0,2025-11-07T21:50:30.333595
100020,On-campus,21,Tech Tower,266.0,2025-11-07T21:50:30.333595
100021,Off-campus,22,,,2025-11-07T21:50:30.333595
100022,On-campus,23,CS Hall,188.0,2025-11-07T21:50:30.333595
100023,On-campus,24,Tech Tower,495.0,2025-11-07T21:50:30.333595
100024,On-campus,25,CS Hall,363.0,2025-11-07T21:50:30.333595
100025,On-campus,26,CS Hall,141.0,2025-11-07T21:50:30.333595
100026,On-campus,27,CS Hall,271.0,2025-11-07T21:50:30.333595
100027,On-campus,28,CS Hall,352.0,2025-11-07T21:50:30.333595
100028,Off-campus,29,,,2025-11-07T21:50:30.333595
100029,Off-campus,30,,,2025-11-07T21:50:30.333595
100030,On-campus,31,CS Hall,117.0,2025-11-07T21:50:30.333595
100031,On-campus,32,CS Hall,369.0,2025-11-07T21:50:30.333595
100032,On-campus,33,CS Hall,309.0,2025-11-07T21:50:30.333595
100033,On-campus,34,CS Hall,468.0,2025-11-07T21:50:30.333595
100034,On-campus,35,Tech Tower,199.0,2025-11-07T21:50:30.333595
100035,On-campus,36,CS Hall,446.0,2025-11-07T21:50:30.333595
100036,On-campus,37,Tech Tower,368.0,2025-11-07T21:50:30.333595
100037,On-campus,38,CS Hall,436.0,2025-11-07T21:50:30.333595
100038,On-campus,39,CS Hall,145.0,2025-11-07T21:50:30.333595
100039,On-campus,40,CS Hall,254.0,2025-11-07T21:50:30.333595
100040,On-campus,41,CS Hall,374.0,2025-11-07T21:50:30.333595
100041,Off-campus,42,,,2025-11-07T21:50:30.333595
100042,On-campus,43,CS Hall,449.0,2025-11-07T21:50:30.333595
100043,Off-campus,44,,,2025-11-07T21:50:30.333595
100044,On-campus,45,Tech Tower,224.0,2025-11-07T21:50:30.333595
100045,On-campus,46,CS Hall,213.0,2025-11-07T21:50:30.333595
100046,On-campus,47,Tech Tower,474.0,2025-11-07T21:50:30.333595
100047,Off-campus,48,,,2025-11-07T21:50:30.333595
100048,On-campus,49,Tech Tower,242.0,2025-11-07T21:50:30.333595
100049,On-campus,50,Tech Tower,105.0,2025-11-07T21:50:30.333595
100050,Off-campus,51,,,2025-11-07T21:50:30.333595
100051,On-campus,52,CS Hall,156.0,2025-11-07T21:50:30.333595
100052,On-campus,53,CS Hall,284.0,2025-11-07T21:50:30.333595
100053,On-campus,54,CS Hall,341.0,2025-11-07T21:50:30.333595
100054,On-campus,55,CS Hall,155.0,2025-11-07T21:50:30.333595
100055,Off-campus,56,,,2025-11-07T21:50:30.333595
100056,On-campus,57,CS Hall,443.0,2025-11-07T21:50:30.333595
100057,On-campus,58,CS Hall,326.0,2025-11-07T21:50:30.333595
100058,On-campus,59,Tech Tower,190.0,2025-11-07T21:50:30.333595
100059,On-campus,60,CS Hall,494.0,2025-11-07T21:50:30.333595
100060,On-campus,61,CS Hall,374.0,2025-11-07T21:50:30.333595
100061,On-campus,62,Tech Tower,465.0,2025-11-07T21:50:30.333595
